team,elo
Liverpool,1938
Barcelona,1945
Arsenal,2054
Inter,1923
Atletico Madrid,1875
Bayer Leverkusen,1857
Lille,1760
Aston Villa,1921
Atalanta,1793
Borussia Dortmund,1862
Real Madrid,1910
Bayern Munich,1993
AC Milan,1822
PSV,1807
Paris Saint-Germain,1968
Benfica,1805
Monaco,1714
Brest,1656
Feyenoord,1622
Juventus,1812
Celtic,1558
Manchester City,1993
Sporting,1828
Club Brugge,1716
